QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
5,4,4,0,3,3,1,1,2,2,0,0,0,0,0,1,0,0.5557478221351457
4,4,3,1,4,4,3,2,3,3,0,0,0,0,0,2,0,1.7428990096538735
4,2,4,1,4,4,4,4,2,2,0,0,0,0,0,4,1,0.9820075257280746
4,4,4,1,2,3,3,4,2,3,1,1,0,1,1,4,1,0.9820075257280746
3,4,4,1,4,4,4,3,2,4,0,1,0,1,1,1,0,1.234897081078049
5,5,5,NA,3,3,3,3,3,3,1,0,1,0,1,1,0,0.9209650704397
4,3,4,1,4,4,4,4,4,3,1,1,0,1,1,2,0,0.9209650704397
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961212252919165
3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7425851194610059
2,2,4,1,3,3,3,2,3,2,0,0,0,0,0,1,0,0.6780815754749276
5,1,5,0,3,3,3,1,3,2,0,0,0,0,0,1,0,0.6470006696529386
4,4,4,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0.9500722503426502
5,2,3,1,4,4,1,1,3,1,0,0,0,0,0,1,0,0.9221680186020541
5,2,4,0,1,3,1,1,4,3,0,0,0,0,0,2,NA,0.9007097931909597
5,4,3,0,4,4,2,3,1,3,1,0,0,0,0,2,0,0.5233447667108404
5,2,2,1,4,4,2,1,4,3,0,0,0,0,0,3,0,1.0707066199543591
5,5,5,0,1,4,1,1,4,1,1,1,1,0,0,1,0,0.6695735306073927
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6717339208605774
5,4,5,1,1,4,1,1,4,1,0,0,0,0,0,1,0,0.8194292194042211
5,5,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.9832188138773885
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4880187476203393
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5000532142180597
5,4,5,0,2,3,3,2,2,2,1,1,1,0,1,1,1,0.6978673801977383
4,4,4,0,2,3,3,1,1,1,0,0,0,0,0,2,0,0.7970570938368021
5,2,5,0,2,3,1,1,1,1,0,0,0,0,0,1,0,0.8400606378933061
5,4,5,NA,3,3,3,2,1,2,0,0,0,0,0,1,0,1.0747835901248297
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9599259535707989
5,2,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0.697039657640263
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6973919987094322
4,4,4,1,1,1,1,1,1,1,0,0,0,0,0,2,0,1.02355077386178
5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2281407032951097
5,3,4,0,2,2,2,2,2,1,0,0,0,0,0,1,0,1.2331634861200391
5,3,4,1,3,4,1,1,1,2,0,0,0,0,0,2,1,1.0420059831623572
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8856474242610578
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7442426154581607
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0420059831623572
5,5,2,NA,1,1,1,1,1,1,0,0,0,0,0,5,NA,0.9108098178239171
5,4,4,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0.9108098178239171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4928489794206816
5,5,4,0,3,3,2,3,4,2,0,0,0,0,0,1,0,0.5635557668858554
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6783824985263547
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46197952910327406
4,4,4,1,2,4,2,1,3,2,1,0,0,0,0,1,0,0.46197952910327406
4,4,5,1,3,3,2,1,2,3,0,0,0,0,0,1,0,1.1512487996953988
4,3,2,1,4,4,3,1,4,3,0,0,0,0,0,1,0,1.561352078138099
4,3,5,1,3,4,2,1,3,2,0,0,0,0,0,1,0,1.2074395999948395
5,3,3,1,2,2,1,1,2,2,0,0,0,0,0,1,0,2.015568555380283
4,2,4,1,4,4,3,2,3,NA,0,0,0,0,0,1,0,1.6335760509459483
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7538728764833076
NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5873388441770774
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2016315603365928
4,4,5,0,3,3,2,1,3,2,0,0,0,0,0,3,0,0.9196282092101594
5,4,4,1,2,3,1,1,3,1,0,0,0,0,0,3,0,0.9196282092101594
4,5,4,1,3,2,3,1,2,2,0,0,1,0,0,2,0,0.9096246906352996
4,2,3,1,2,2,1,1,2,2,0,0,0,0,0,3,0,1.6575235015623788
4,4,5,NA,1,1,1,1,1,2,0,0,0,0,0,3,0,1.0813040840676937
5,5,5,NA,4,4,4,4,4,2,0,0,1,0,0,2,0,1.2818117974359313
5,4,5,1,3,2,3,3,3,2,0,0,0,0,0,2,0,0.5821309950407941
5,3,3,2,2,3,1,1,3,1,1,0,1,1,1,3,0,1.4649714064959813
5,5,5,1,3,2,3,1,3,2,1,1,1,1,1,1,0,0.7356065534457744
4,2,4,2,3,3,2,1,2,2,1,1,1,0,0,2,0,1.1873286069006541
1,1,1,0,4,4,4,4,4,4,0,0,0,0,0,5,0,0.9611797917443714
5,3,5,2,1,4,1,1,3,2,1,1,1,0,0,3,0,1.0018846494799192
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5428368777551117
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7471883940119307
4,3,3,2,3,4,2,2,2,2,1,0,0,0,0,2,1,1.0018846494799192
4,2,2,1,4,4,3,1,2,1,0,1,1,1,0,2,1,0.6398932848276734
5,4,4,NA,1,1,1,1,1,1,1,1,1,1,1,2,1,0.6732909548319161
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458512179984635
4,4,4,NA,2,2,2,1,2,1,1,1,1,1,1,1,NA,0.5593260457217843
5,4,4,1,3,4,2,2,3,1,1,0,1,1,1,2,1,1.592614825000242
4,3,5,0,1,3,1,1,3,3,1,1,1,1,1,2,0,1.037835261623262
4,4,4,2,2,2,1,1,3,2,1,1,1,1,1,1,0,1.0801833852411897
4,3,3,1,3,4,3,2,4,3,1,1,1,1,1,3,0,0.7067674158649613
5,4,5,1,2,3,2,1,3,2,0,0,0,0,0,1,0,1.5324194379924967
4,4,2,0,3,3,3,2,3,3,0,0,0,0,0,1,0,1.088264942133124
5,5,5,0,3,3,1,1,3,2,0,0,0,0,0,1,0,0.9731208033216842
4,4,4,0,3,3,3,1,3,2,0,0,0,0,0,2,0,1.140543497260362
5,3,3,0,2,3,2,1,3,2,0,0,0,0,0,1,0,1.140543497260362
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8010034080310955
4,2,5,NA,2,3,1,1,1,1,1,1,1,0,0,1,0,1.0248133048405326
5,5,5,0,1,1,1,1,1,3,0,0,0,0,0,4,0,1.2767550140778212
5,4,5,0,3,3,3,3,3,4,1,1,1,1,1,5,0,0.854094688352107
5,1,5,NA,1,1,1,1,1,4,1,1,1,1,1,2,0,1.2767550140778212
1,2,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0.9388137887863579
5,4,5,1,2,3,2,2,3,2,0,0,0,0,0,1,0,0.9635818369216291
4,4,4,0,3,4,2,2,4,2,1,0,0,0,0,2,0,1.089134527760985
5,4,4,0,2,3,2,2,2,2,1,NA,0,0,0,1,0,1.9891042476123848
5,4,5,2,2,3,2,2,3,1,1,1,1,0,0,1,1,1.2367957922908455
5,4,5,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0.8422598444986832
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.063323197370582
4,4,4,0,3,3,3,2,3,3,1,0,0,1,1,2,1,1.9390142737139875
5,4,4,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0.9264538202107034
5,2,2,0,3,4,2,1,2,1,1,0,0,0,0,2,0,1.483959212646713
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1867565131295448
4,3,4,0,3,3,3,3,3,3,0,0,0,0,0,4,0,1.596423939487696
5,4,4,1,3,3,1,1,2,2,0,0,0,0,0,3,0,1.5232494072340623
4,4,4,NA,3,3,3,3,3,4,0,0,0,0,0,2,0,1.8977274291728539
2,4,4,2,3,3,1,2,2,3,0,0,0,0,0,2,0,1.8977274291728539
5,4,5,NA,2,3,2,1,2,NA,0,0,0,0,0,3,0,1.0105785154484788
4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8284301467956315
4,5,5,1,4,4,4,3,2,3,1,1,1,1,1,2,1,1.556389130308654
5,4,3,1,2,3,2,1,2,2,0,0,1,0,0,1,1,1.2164879121995555
5,5,4,0,4,1,1,3,1,4,1,0,0,1,1,1,0,1.3207653410474873
4,5,5,1,2,2,2,2,2,1,0,0,0,0,0,2,0,1.7595745474667945
5,3,4,0,2,4,2,2,4,1,1,0,0,0,0,1,0,1.4842891927770965
NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82861436040846
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1247183631426068
5,4,NA,1,2,3,1,1,2,NA,0,1,0,1,1,4,0,1.8144694280654399
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4030297105424125
4,2,4,2,3,4,2,3,1,3,0,0,0,0,0,3,0,1.1551345510830524
4,2,3,2,1,4,2,2,2,3,1,1,0,0,0,2,1,1.0096946726169962
2,2,4,1,4,4,4,3,3,3,1,1,1,1,0,4,0,1.482661355337993
5,2,5,0,2,2,1,3,1,3,1,1,0,0,0,4,0,1.826255273036487
4,2,2,2,3,2,1,1,4,2,1,1,1,1,0,2,0,0.9185792401434831
4,4,4,0,3,3,2,1,3,2,0,0,0,0,0,2,0,0.7766604783024601
4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5449113821106267
5,4,4,0,2,3,2,1,2,4,1,0,0,0,0,2,1,1.4722441519544662
4,4,4,0,2,2,2,2,2,3,0,0,0,0,0,4,0,0.7155004330456238
4,2,4,0,3,3,3,3,3,3,0,0,0,0,0,4,0,0.9593951221801226
3,3,3,0,3,4,2,2,4,2,0,0,0,0,0,2,0,0.5100441319566874
5,4,3,1,2,3,1,1,3,3,0,0,0,0,0,2,0,0.62931194028759
3,3,3,0,3,4,3,2,2,3,0,0,0,0,0,2,0,0.7795226332061758
4,4,4,0,2,3,2,2,3,2,1,0,0,1,1,2,0,0.5100441319566874
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7963555430419873
4,4,5,2,1,2,1,1,3,3,1,0,1,0,0,2,1,0.7271813117613352
4,5,5,1,3,3,1,2,1,3,1,1,0,1,1,2,0,1.2693465750248765
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8905840015008845
3,4,4,0,1,4,1,1,1,1,1,1,1,1,1,1,0,0.5423193546008418
5,4,5,1,2,3,2,2,1,2,0,0,0,0,0,1,0,0.7555893064930065
5,2,4,1,2,2,2,1,2,2,0,0,0,0,0,1,0,0.5836423880382647
4,1,4,2,3,3,2,1,3,1,0,0,0,0,0,1,0,0.7491283273192468
3,3,4,1,3,3,3,2,3,1,0,0,0,0,0,1,0,0.5309741606639952
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43527048629996945
4,3,4,0,2,2,2,2,3,3,1,1,1,1,0,3,0,0.7930668230154058
3,3,4,2,4,4,3,1,4,3,0,0,0,0,0,2,0,0.5660243214273791
5,4,4,0,3,3,3,4,2,2,1,0,1,1,1,1,0,0.8491387583778108
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825680113982839
5,4,4,NA,3,4,3,3,3,2,0,0,0,0,0,2,0,0.6615600487154871
4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2693465750248765
4,2,4,NA,4,4,4,4,1,1,1,1,1,1,1,1,0,0.5057125418602013
5,4,5,NA,4,4,4,3,1,1,1,1,1,1,1,1,0,0.4677627610726211
4,3,4,1,2,3,2,2,2,1,1,1,1,1,0,1,0,0.6108930910946511
5,5,5,0,1,3,1,1,1,1,1,1,1,1,1,1,0,0.562786807664213
5,4,4,0,1,3,1,1,3,3,0,0,0,0,0,4,0,1.0346970556939088
4,4,4,0,2,2,1,1,NA,NA,0,0,0,0,0,2,0,0.4259076966350134
5,4,4,0,3,3,2,1,3,NA,0,0,0,0,0,2,0,0.7629244935174813
5,2,4,1,2,3,1,1,3,2,0,0,0,0,0,4,0,0.7629244935174813
5,4,4,0,1,1,1,1,1,1,1,0,1,0,0,2,0,1.286877858190802
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6400458527585263
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6969977811148224
5,3,4,1,1,4,1,1,1,1,0,0,0,0,1,1,0,0.6969977811148224
5,3,4,0,2,3,2,1,1,2,1,1,1,1,1,2,1,0.9398596202055898
5,4,3,1,1,1,1,1,3,1,0,0,0,0,0,2,0,1.1709161824489478
4,4,4,0,2,1,1,1,1,2,1,1,1,1,1,1,1,0.647084536501693
5,4,4,2,3,3,2,1,3,1,1,0,1,0,0,2,0,1.2266189040119775
4,2,5,1,2,3,2,1,3,2,1,0,1,0,0,2,0,0.5656118662765389
4,3,2,NA,2,3,2,2,3,2,1,0,NA,NA,0,2,0,0.647084536501693
4,2,4,1,3,4,2,2,3,3,1,1,1,0,0,2,0,0.8305588600118639
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39555713687455585
4,3,4,2,2,2,2,1,2,2,1,NA,1,1,1,2,1,0.8501861553561417
4,4,4,2,1,1,1,1,1,1,1,0,1,1,1,2,0,0.9146859815589591
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7431415076200097
4,3,4,2,4,4,3,3,3,3,1,1,1,0,1,5,0,0.530391835048387
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39555713687455585
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45253454150352834
5,2,4,2,2,4,2,2,2,3,1,1,1,1,1,4,0,0.9146859815589591
4,4,4,1,3,4,1,2,3,3,1,0,0,0,0,4,0,0.8106209129430465
4,4,4,1,3,3,3,3,3,3,1,1,1,1,1,4,0,0.7085578182585875
4,4,5,0,2,3,2,1,1,4,0,0,0,0,0,2,1,0.4946779824671957
4,2,3,0,3,3,3,3,1,3,0,0,0,0,0,3,1,0.7884892725005416
5,2,5,0,1,1,1,1,1,3,1,1,1,1,1,1,0,0.7884892725005416
5,2,4,1,3,3,3,2,2,2,1,1,1,0,0,2,1,0.6633002881756036
4,4,5,1,3,4,2,3,3,3,1,0,1,0,0,4,0,1.25735761962635
5,5,5,1,3,3,1,1,1,2,1,1,1,1,1,1,0,0.5797859363554543
5,3,5,2,2,2,1,1,2,1,1,1,1,0,1,1,0,0.851372425264607
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6349389577629756
4,3,3,0,1,1,2,2,2,2,0,0,0,0,0,1,0,0.7909938041853042
3,3,5,1,2,1,2,2,2,2,0,0,0,0,0,1,0,1.1178457789180507
4,4,3,1,2,2,2,2,2,2,0,0,0,0,0,5,1,0.8889266841108577
5,4,1,0,3,3,3,2,2,2,0,0,0,0,0,2,0,0.7909938041853042
4,4,4,0,3,3,3,3,3,3,0,0,0,0,0,4,0,0.6349072184071455
4,4,4,0,3,3,3,2,3,2,1,0,0,0,0,4,0,1.7804789212339123
4,4,5,1,3,3,3,1,2,2,0,0,0,0,0,4,0,1.4430408319170416
4,4,2,0,2,2,2,1,1,2,0,0,0,0,0,2,0,1.4994145253655062
1,4,5,0,3,2,1,3,1,3,1,1,1,1,1,2,0,0.9323139187389705
5,2,5,1,2,2,1,1,1,1,1,0,1,1,1,2,0,0.7287050458238797
4,5,1,NA,2,2,2,2,2,2,0,0,1,1,1,1,NA,0.9771008292693698
1,2,4,1,4,4,4,4,4,NA,1,1,0,1,1,2,1,1.31281999086192
4,4,4,NA,3,3,3,3,3,4,0,0,0,0,0,1,0,0.6654071736415016
4,1,5,NA,4,2,2,2,2,2,0,0,0,0,0,2,0,0.7909938041853042
5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8450346518944025
5,4,4,0,2,2,2,1,2,2,1,0,1,1,1,1,0,0.7921061559608118
4,3,3,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0.9667563370772934
5,3,3,NA,2,2,2,2,1,1,1,1,1,1,1,1,0,0.6580299361307299
5,4,4,0,2,3,2,1,3,1,0,0,0,0,0,1,NA,0.9068646607574844
5,5,5,0,1,3,1,1,1,1,1,1,0,1,0,1,0,0.9669725272593781
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6175762344211874
5,5,4,2,1,1,1,1,1,2,0,0,0,0,0,2,0,0.9756232383257835
5,5,4,NA,1,1,1,1,1,1,0,0,0,0,0,1,0,0.9761163984080394
4,5,5,1,3,3,3,2,3,3,1,1,1,1,1,2,0,0.73030398699604
5,2,4,NA,1,1,1,1,1,1,1,1,1,1,1,4,0,1.1811558570190794
3,2,4,1,3,3,2,2,1,1,1,1,1,1,1,1,0,1.1040140520122175
5,3,5,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1.935389801608029
5,5,5,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1.0621136580488866
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9662679059480836
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2151041466917478
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8212742497426784
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0134300545238335
5,3,5,1,3,4,2,1,2,2,1,0,1,0,0,2,0,2.0062993317155424
4,2,3,1,2,3,2,1,1,2,0,0,0,0,0,2,0,1.016970727927813
4,4,4,0,3,3,3,1,1,2,0,1,0,0,0,2,0,0.8889266841108577
4,4,3,NA,2,3,3,2,3,3,0,0,0,0,0,2,0,0.567730704620566
4,2,2,1,3,3,3,1,2,3,0,0,0,0,0,2,0,1.31281999086192
5,2,4,2,2,3,3,2,3,3,1,0,0,0,0,2,0,1.31281999086192
5,2,4,1,1,4,1,1,1,4,1,0,1,0,0,4,0,0.593814678227246
4,4,3,2,2,3,3,1,1,2,0,0,0,0,0,2,0,0.6523863934544211
5,5,4,1,2,1,2,2,2,2,0,0,0,0,0,1,0,0.8949884891072146
3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6674670703681508
4,4,2,2,2,1,2,2,2,2,0,0,0,0,0,1,0,0.8949884891072146
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9769734129085336
5,5,5,0,1,2,1,2,2,2,0,0,0,0,0,2,0,2.0167482313998724
4,4,4,0,3,3,1,1,3,1,0,0,0,0,0,2,0,0.9822762479905336
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0757167741165543
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1725631507281487
4,4,4,0,3,3,3,1,1,1,0,0,0,0,0,1,0,1.0428549519220782
5,3,3,0,4,4,4,4,4,3,0,0,0,0,0,2,0,1.473780198860803
5,4,4,1,4,4,4,3,2,3,0,0,0,0,0,1,0,1.288220505570507
5,3,3,1,2,3,2,2,3,2,1,1,1,1,1,2,0,0.7981138841205261
5,5,5,1,3,4,3,4,4,3,0,0,0,0,0,2,0,1.4605257344438713
5,5,5,NA,4,4,2,3,2,2,0,0,0,0,0,2,0,1.2996198982977314
2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8854105911712191
4,4,3,0,4,3,4,2,3,2,1,0,0,0,0,1,0,1.8366447497099323
5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.043166267863063
5,2,3,2,4,4,4,4,1,3,0,0,0,0,0,2,0,0.8433987358269162
4,4,5,NA,1,3,1,1,1,1,1,1,1,1,1,4,0,1.2384681693035167
5,4,5,1,1,2,1,1,1,2,0,0,0,0,0,2,0,1.524352309019662
4,5,4,2,1,2,1,3,2,2,0,0,0,0,0,2,0,0.8839142992693492
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8861590475130597
4,4,4,NA,1,2,1,1,2,1,1,1,1,1,1,1,1,1.0627495687007302
5,4,4,2,1,1,1,1,1,2,1,0,1,1,1,2,0,1.5745961244365716
5,5,4,2,1,1,1,1,1,1,0,0,0,NA,0,5,1,1.9208052966433042
5,3,4,0,2,3,3,1,2,NA,0,0,0,0,0,NA,0,1.5924466274566849
2,3,3,2,4,4,4,3,4,3,1,1,1,1,1,2,1,0.9495032371808306
5,4,4,2,4,4,4,2,3,2,1,1,1,1,1,4,1,0.9958471263542369
4,3,3,NA,3,3,3,1,2,NA,0,0,0,0,0,3,0,1.084458612468103
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9619162368789305
5,4,5,0,3,3,3,1,3,3,0,0,0,0,0,1,0,1.0649228394880166
3,3,3,NA,2,2,2,2,2,1,0,0,0,0,0,3,0,0.8633937753660732
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7135153395803199
5,4,4,0,2,2,2,2,2,1,0,0,0,0,0,2,0,1.1700423616818356
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8959051160515211
4,3,3,1,3,3,3,3,3,3,0,0,0,0,0,NA,0,0.5563826525601012
5,4,5,0,2,2,2,2,2,2,0,0,0,0,0,3,0,0.8170064476949294
3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,0.6787154683111524
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9346908543589303
5,5,5,0,3,3,3,3,NA,2,1,1,1,1,1,4,1,0.7556964879339689
4,4,3,1,3,3,2,1,3,3,0,0,0,0,0,2,0,0.966847091399552
4,4,4,0,3,3,3,1,3,NA,0,0,0,0,0,NA,0,0.7556964879339689
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8451139795845107
5,5,5,NA,4,4,3,3,2,3,0,0,0,0,0,4,0,1.0244365227799628
4,3,4,NA,4,4,4,4,4,3,0,0,0,0,0,2,1,1.2447387118321322
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1130388274838978
5,2,2,2,3,4,3,1,3,3,0,0,0,0,0,2,0,0.5987772651821507
5,5,5,1,3,1,2,2,4,2,NA,NA,NA,NA,NA,NA,NA,1.5214073800360757
4,4,4,0,3,3,3,3,3,NA,1,1,1,1,1,4,1,1.1612083484606466
3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1821151883146244
4,2,4,0,2,2,2,2,2,NA,0,0,0,0,0,4,0,1.567728768725005
4,2,4,1,3,3,2,1,3,3,0,0,0,0,0,4,0,0.7668432317114834
4,4,4,2,3,3,2,1,3,2,0,0,0,0,0,2,0,0.8270319659616807
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3450492415276356
2,2,4,0,3,4,4,2,3,3,0,0,0,0,0,2,0,1.7543062354752337
4,4,3,1,3,3,3,1,3,3,0,1,NA,0,0,2,0,0.9620323794211685
4,4,4,NA,1,1,1,1,1,2,1,1,1,1,1,4,0,0.5514426256699427
5,4,4,0,2,2,2,2,2,2,1,1,1,1,1,2,0,0.759033784823155
5,4,5,2,2,3,1,1,2,1,1,1,1,1,1,1,1,0.9711168688061773
4,3,3,1,3,3,3,3,3,3,0,0,0,0,0,2,0,1.3012503504501367
4,3,3,1,3,3,3,3,3,2,1,1,1,1,1,2,1,1.7696564849728775
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49249859433105003
5,1,3,0,2,4,1,1,4,3,1,0,1,0,0,2,0,1.2425109538467032
5,2,4,0,1,3,1,1,1,2,0,0,0,0,0,1,0,0.8025724284220374
4,3,2,1,2,3,2,1,2,2,1,0,1,0,1,5,0,1.0477742916388864
5,3,3,0,3,3,3,3,3,3,0,0,1,1,0,2,0,0.999747954898622
5,4,5,0,2,4,2,1,2,1,0,1,NA,0,0,1,0,0.5321428484090283
3,5,5,1,1,2,2,2,3,1,0,0,0,0,0,2,0,0.7757197328162129
5,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1.283366388465542
4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7757197328162129
3,3,3,0,2,2,2,2,2,1,1,1,1,1,1,3,0,0.7575704008972021
5,5,4,0,3,3,3,3,3,3,0,0,0,0,0,2,1,0.621024639678569
5,2,5,1,3,3,2,2,2,2,1,0,0,0,1,2,0,0.8327150935816345
4,4,4,1,3,3,3,2,2,3,0,0,0,0,0,2,0,1.5173783780575307
4,4,5,2,4,3,3,3,3,2,0,0,0,0,0,3,1,0.7575704008972021
5,2,2,1,3,3,3,3,3,3,0,0,0,0,0,5,0,0.9526622273953272
4,5,5,1,4,2,2,2,2,2,1,0,0,1,1,2,0,1.12415079794679
3,2,2,0,3,2,2,2,2,2,1,0,0,0,0,2,0,0.7655484293959154
5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7597999773887639
5,4,4,1,3,2,2,2,2,2,0,0,0,0,0,3,0,0.8939405239125332
4,5,3,0,3,2,2,2,2,2,0,0,0,0,0,2,0,0.9826120003429898
4,2,4,0,1,3,1,1,1,3,0,0,0,0,0,2,0,1.392178701937418
5,4,5,1,2,2,2,1,2,1,1,1,0,1,1,1,1,0.9899345118026895
